"","PARTICIPANTID","variable","value","Type","Instrument","Mode1","Background","Gender","Mode"
"474","UK31600_2","PCH AUG-CRM","Augm.","Chord","Setar","AUG-CRM","UK","Female","AUG-CRM"
"475","MKATLM2407191050","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"476","MKAJRD2507191630","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"477","MKAAR0108191730","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"478","MKASRD0208191600","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"479","MKAMRJ0308191400","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"480","FKASHR0408191530","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Female","MJ-MN"
"481","MKAFD2707191400","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Kalash","Male","MJ-MN"
"482","MKHMHM1308191130","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"483","MKHABD1508191700","PARP MJ-MN","Major","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"484","MKHMHD1808191600","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"485","MKHSHD0608191600","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"486","MKAHRV0308190930","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Kalash","Male","MJ-MN"
"487","MKASH2407191700","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Kalash","Male","MJ-MN"
"488","MKAHJZ3107191030","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Kalash","Male","MJ-MN"
"489","MKHTNV2008191100","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"490","MKHSFL1008191600","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"491","MKAIKB0208190900","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Kalash","Male","MJ-MN"
"492","MKHAHT0908191130","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"493","MKHKMT1708191330","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","Khow","Male","MJ-MN"
"494","MKHMSF1808191730","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","Khow","Male","MJ-MN"
"495","MKATRQ0108191500","PARP MJ-MN","Major","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
"496","MKARD2607191000","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
"497","MKAZRMT3107191600","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","Kalash","Male","MJ-MN"
"498","MKHIHS0908191430","PARP MJ-MN","Major","Chord","Setar","MJ-MN","Khow","Male","MJ-MN"
"499","FKAGL0308191700","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Female","MJ-MN"
"500","MKAZUD0208191230","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"501","MKHHSN0808191330","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Khow","Male","MJ-MN"
"502","MKHISL0808191645","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Khow","Male","MJ-MN"
"503","MKANS2607191200","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"504","MKAAKH2707191615","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","Kalash","Male","MJ-MN"
"505","MKASZD3007190930","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Kalash","Male","MJ-MN"
"506","MKHISQ0708191130","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"507","MKHZHR1008191230","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"508","MKHWL1108191030","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"509","MKHMHD0808191100","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Khow","Male","MJ-MN"
"510","MKARMD0408190945","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","Kalash","Male","MJ-MN"
"511","MKHNZR1908191345","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"512","MKHISF1408191130","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"513","MKHRFQ1308191515","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","Khow","Male","MJ-MN"
"514","UK629335_1","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","UK","Male","MJ-MN"
"515","UK337940_2","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Female","MJ-MN"
"516","UK395228_2","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Female","MJ-MN"
"517","UK523822_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"518","UK123046_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"519","UK499949_1","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","UK","Male","MJ-MN"
"520","UK464301_1","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Male","MJ-MN"
"521","UK361432_2","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"522","UK440729_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"523","UK386152_1","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"524","UK468521_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"525","UK490419_1","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"526","UK207435_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"527","UK130640_1","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"528","UK328998_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"529","UK822095_1","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","UK","Male","MJ-MN"
"530","UK797077_2","PARP MJ-MN","Major","Chord","Piano","MJ-MN","UK","Female","MJ-MN"
"531","UK81875_2","PARP MJ-MN","Major","Chord","Piano","MJ-MN","UK","Female","MJ-MN"
"532","UK647420_2","PARP MJ-MN","Minor","Chord","Piano","MJ-MN","UK","Female","MJ-MN"
"533","UK149852_2","PARP MJ-MN","Major","Chord","Piano","MJ-MN","UK","Female","MJ-MN"
"534","UK716863_1","PARP MJ-MN","Major","Chord","Piano","MJ-MN","UK","Male","MJ-MN"
"535","UK338720_2","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Female","MJ-MN"
"536","UK477753_2","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Female","MJ-MN"
"537","UK734747_1","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Male","MJ-MN"
"538","UK632976_1","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Male","MJ-MN"
"539","UK559939_1","PARP MJ-MN","Minor","Arpeg","Piano","MJ-MN","UK","Male","MJ-MN"
"540","UK787801_2","PARP MJ-MN","Major","Arpeg","Piano","MJ-MN","UK","Female","MJ-MN"
"541","UK249638_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"542","UK349080_1","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","UK","Male","MJ-MN"
"543","UK774380_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"544","UK819618_1","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","UK","Male","MJ-MN"
"545","UK40395_2","PARP MJ-MN","Minor","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"546","UK192527_2","PARP MJ-MN","Major","Chord","Setar","MJ-MN","UK","Female","MJ-MN"
"547","UK668521_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"548","UK581636_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"549","UK812201_2","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Female","MJ-MN"
"550","UK553917_1","PARP MJ-MN","Minor","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"551","UK328873_1","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"552","UK869688_1","PARP MJ-MN","Major","Arpeg","Setar","MJ-MN","UK","Male","MJ-MN"
"553","UK31600_2","PARP MJ-MN","Major","Chord","Piano","MJ-MN","UK","Female","MJ-MN"
"554","MKATLM2407191050","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"555","MKAJRD2507191630","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"556","MKAAR0108191730","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"557","MKASRD0208191600","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"558","MKAMRJ0308191400","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"559","FKASHR0408191530","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Kalash","Female","MJ-AUG"
"560","MKAFD2707191400","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"561","MKHMHM1308191130","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"562","MKHABD1508191700","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"563","MKHMHD1808191600","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"564","MKHSHD0608191600","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"565","MKAHRV0308190930","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"566","MKASH2407191700","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"567","MKAHJZ3107191030","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"568","MKHTNV2008191100","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"569","MKHSFL1008191600","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"570","MKAIKB0208190900","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"571","MKHAHT0908191130","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"572","MKHKMT1708191330","PARP MJ-AUG","Augm.","Arpeg","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"573","MKHMSF1808191730","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"574","MKATRQ0108191500","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"575","MKARD2607191000","PARP MJ-AUG","Augm.","Arpeg","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"576","MKAZRMT3107191600","PARP MJ-AUG","Augm.","Arpeg","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"577","MKHIHS0908191430","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"578","FKAGL0308191700","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Female","MJ-AUG"
"579","MKAZUD0208191230","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"580","MKHHSN0808191330","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"581","MKHISL0808191645","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"582","MKANS2607191200","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"583","MKAAKH2707191615","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"584","MKASZD3007190930","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Kalash","Male","MJ-AUG"
"585","MKHISQ0708191130","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"586","MKHZHR1008191230","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"587","MKHWL1108191030","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"588","MKHMHD0808191100","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","Khow","Male","MJ-AUG"
"589","MKARMD0408190945","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Kalash","Male","MJ-AUG"
"590","MKHNZR1908191345","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"591","MKHISF1408191130","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"592","MKHRFQ1308191515","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","Khow","Male","MJ-AUG"
"593","UK629335_1","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Male","MJ-AUG"
"594","UK337940_2","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Female","MJ-AUG"
"595","UK395228_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"596","UK523822_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"597","UK123046_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"598","UK499949_1","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Male","MJ-AUG"
"599","UK464301_1","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Male","MJ-AUG"
"600","UK361432_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"601","UK440729_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"602","UK386152_1","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","UK","Male","MJ-AUG"
"603","UK468521_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"604","UK490419_1","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Male","MJ-AUG"
"605","UK207435_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"606","UK130640_1","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Male","MJ-AUG"
"607","UK328998_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"608","UK822095_1","PARP MJ-AUG","Augm.","Arpeg","Piano","MJ-AUG","UK","Male","MJ-AUG"
"609","UK797077_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"610","UK81875_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"611","UK647420_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"612","UK149852_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"613","UK716863_1","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Male","MJ-AUG"
"614","UK338720_2","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Female","MJ-AUG"
"615","UK477753_2","PARP MJ-AUG","Augm.","Chord","Setar","MJ-AUG","UK","Female","MJ-AUG"
"616","UK734747_1","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Male","MJ-AUG"
"617","UK632976_1","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Male","MJ-AUG"
"618","UK559939_1","PARP MJ-AUG","Major","Chord","Setar","MJ-AUG","UK","Male","MJ-AUG"
"619","UK787801_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"620","UK249638_2","PARP MJ-AUG","Augm.","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"621","UK349080_1","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Male","MJ-AUG"
"622","UK774380_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"623","UK819618_1","PARP MJ-AUG","Augm.","Arpeg","Setar","MJ-AUG","UK","Male","MJ-AUG"
"624","UK40395_2","PARP MJ-AUG","Major","Arpeg","Setar","MJ-AUG","UK","Female","MJ-AUG"
"625","UK192527_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"626","UK668521_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"627","UK581636_2","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"628","UK812201_2","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","UK","Female","MJ-AUG"
"629","UK553917_1","PARP MJ-AUG","Augm.","Chord","Piano","MJ-AUG","UK","Male","MJ-AUG"
"630","UK328873_1","PARP MJ-AUG","Major","Chord","Piano","MJ-AUG","UK","Male","MJ-AUG"
"631","UK869688_1","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Male","MJ-AUG"
"632","UK31600_2","PARP MJ-AUG","Major","Arpeg","Piano","MJ-AUG","UK","Female","MJ-AUG"
"633","MKATLM2407191050","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"634","MKAJRD2507191630","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"635","MKAAR0108191730","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"636","MKASRD0208191600","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"637","MKAMRJ0308191400","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"638","FKASHR0408191530","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Kalash","Female","MJ-CRM"
"639","MKAFD2707191400","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"640","MKHMHM1308191130","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"641","MKHABD1508191700","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"642","MKHMHD1808191600","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"643","MKHSHD0608191600","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"644","MKAHRV0308190930","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"645","MKASH2407191700","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"646","MKAHJZ3107191030","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"647","MKHTNV2008191100","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"648","MKHSFL1008191600","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"649","MKAIKB0208190900","PARP MJ-CRM","Chrom.","Chord","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"650","MKHAHT0908191130","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"651","MKHKMT1708191330","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"652","MKHMSF1808191730","PARP MJ-CRM","Chrom.","Chord","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"653","MKATRQ0108191500","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"654","MKARD2607191000","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"655","MKAZRMT3107191600","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"656","MKHIHS0908191430","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"657","FKAGL0308191700","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","Kalash","Female","MJ-CRM"
"658","MKAZUD0208191230","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","Kalash","Male","MJ-CRM"
"659","MKHHSN0808191330","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"660","MKHISL0808191645","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","Khow","Male","MJ-CRM"
"661","MKANS2607191200","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"662","MKAAKH2707191615","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"663","MKASZD3007190930","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"664","MKHISQ0708191130","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"665","MKHZHR1008191230","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"666","MKHWL1108191030","PARP MJ-CRM","Chrom.","Chord","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"667","MKHMHD0808191100","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"668","MKARMD0408190945","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","Kalash","Male","MJ-CRM"
"669","MKHNZR1908191345","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"670","MKHISF1408191130","PARP MJ-CRM","Chrom.","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"671","MKHRFQ1308191515","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","Khow","Male","MJ-CRM"
"672","UK629335_1","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Male","MJ-CRM"
"673","UK337940_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"674","UK395228_2","PARP MJ-CRM","Chrom.","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"675","UK523822_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"676","UK123046_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"677","UK499949_1","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Male","MJ-CRM"
"678","UK464301_1","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Male","MJ-CRM"
"679","UK361432_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"680","UK440729_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"681","UK386152_1","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Male","MJ-CRM"
"682","UK468521_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"683","UK490419_1","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Male","MJ-CRM"
"684","UK207435_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"685","UK130640_1","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Male","MJ-CRM"
"686","UK328998_2","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Female","MJ-CRM"
"687","UK822095_1","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Male","MJ-CRM"
"688","UK797077_2","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Female","MJ-CRM"
"689","UK81875_2","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Female","MJ-CRM"
"690","UK647420_2","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Female","MJ-CRM"
"691","UK149852_2","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Female","MJ-CRM"
"692","UK716863_1","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Male","MJ-CRM"
"693","UK338720_2","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Female","MJ-CRM"
"694","UK477753_2","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Female","MJ-CRM"
"695","UK734747_1","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Male","MJ-CRM"
"696","UK632976_1","PARP MJ-CRM","Major","Arpeg","Setar","MJ-CRM","UK","Male","MJ-CRM"
"697","UK559939_1","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Male","MJ-CRM"
"698","UK787801_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"699","UK249638_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"700","UK349080_1","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Male","MJ-CRM"
"701","UK774380_2","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Female","MJ-CRM"
"702","UK819618_1","PARP MJ-CRM","Major","Chord","Piano","MJ-CRM","UK","Male","MJ-CRM"
"703","UK40395_2","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"704","UK192527_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"705","UK668521_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"706","UK581636_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"707","UK812201_2","PARP MJ-CRM","Major","Arpeg","Piano","MJ-CRM","UK","Female","MJ-CRM"
"708","UK553917_1","PARP MJ-CRM","Chrom.","Arpeg","Piano","MJ-CRM","UK","Male","MJ-CRM"
"709","UK328873_1","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Male","MJ-CRM"
"710","UK869688_1","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Male","MJ-CRM"
"711","UK31600_2","PARP MJ-CRM","Major","Chord","Setar","MJ-CRM","UK","Female","MJ-CRM"
"712","MKATLM2407191050","PARP MN-AUG","Augm.","Chord","Setar","MN-AUG","Kalash","Male","MN-AUG"
